IPOPF                   1445231/01/2014  3904800304.3700   342000000.0000          11.4175*
IPOPF                   1445228/02/2014  3846246082.2100   342000000.0000          11.2463*
IPOPF                   1445231/03/2014  3890804401.2700   342000000.0000          11.3766*
IPOPF                   1445230/04/2014  3922648968.9700   342000000.0000          11.4697*
IPOPF                   1445231/05/2014  3865123692.9300   342000000.0000          11.3015*
IPOPF                   1445230/06/2014  3922069615.1100   342000000.0000          11.4680*
IPOPF                   1445231/07/2014  3952224619.2600   342000000.0000          11.5562*
IPOPF                   1445231/08/2014  3891463263.7400   342000000.0000          11.3785*
IPOPF                   1445230/09/2014  3927764412.6400   342000000.0000          11.4846*
IPOPF                   1445231/10/2014  5459915968.7700   481638600.0000          11.3361*
IPOPF                   1445230/11/2014  5501822520.9500   481638600.0000          11.4231*
IPOPF                   1445231/12/2014  5529032994.3800   481638600.0000          11.4796*
IPOPF                   1445231/01/2015  5576960348.1000   481638600.0000          11.5791*
IPOPF                   1445228/02/2015  5519287599.6300   481638600.0000          11.4594*
IPOPF                   1445231/03/2015  5573176453.5300   481638600.0000          11.5712*
IPOPF                   1445230/04/2015  5620084879.0600   481638600.0000          11.6686*
IPOPF                   1445231/05/2015  5539106196.2300   481638600.0000          11.5005*
IPOPF                   1445230/06/2015  5449593253.8000   481638600.0000          11.3146*
IPOPF                   1445231/07/2015  5492090770.5700   481638600.0000          11.4029*
IBTSGIF                 1825031/01/2014 65025864277.1600  5788000000.0000          11.2346*
IBTSGIF                 1825028/02/2014 64482142205.9100  5788000000.0000          11.1406*
IBTSGIF                 1825031/03/2014 65104505694.2500  5788000000.0000          11.2481*
IBTSGIF                 1825030/04/2014 65403949521.6200  5788000000.0000          11.2999*
IBTSGIF                 1825031/05/2014 64814658442.1200  5788000000.0000          11.1981*
IBTSGIF                 1825030/06/2014 65098482173.6800  5788000000.0000          11.2471*
IBTSGIF                 1825031/07/2014 65390388821.1600  5788000000.0000          11.2975*
IBTSGIF                 1825031/08/2014 64395059719.2600  5788000000.0000          11.1256*
IBTSGIF                 1825030/09/2014 64980631445.4100  5788000000.0000          11.2267*
IBTSGIF                 1825031/10/2014 65317130411.8500  5788000000.0000          11.2849*
IBTSGIF                 1825030/11/2014 64749985672.5300  5788000000.0000          11.1869*
IBTSGIF                 1825031/12/2014 65315120970.8200  5788000000.0000          11.2845*
IBTSGIF                 1825031/01/2015 65628645835.4400  5788000000.0000          11.3387*
IBTSGIF                 1825028/02/2015 64959038262.6600  5788000000.0000          11.2230*
IBTSGIF                 1825031/03/2015 65488368814.6000  5788000000.0000          11.3145*
IBTSGIF                 1825030/04/2015 65805986831.6700  5788000000.0000          11.3693*
IBTSGIF                 1825031/05/2015 65337967030.8100  5788000000.0000          11.2885*
IBTSGIF                 1825030/06/2015 65562449238.7300  5788000000.0000          11.3273*
IBTSGIF                 1825031/07/2015 65923625498.9400  5788000000.0000          11.3897*
